Theme,Word,TFIDF Weight
(social awareness),ancestor,0.1275253385118838
(social awareness),care,0.15359162778944488
(social awareness),community,0.1633644210132986
(social awareness),compassion,0.13028488018188178
(social awareness),crisis,0.1879898931920619
(social awareness),empathy,0.1633644210132986
(social awareness),face,0.20432115240660623
(social awareness),foreigner,0.1275253385118838
(social awareness),future,0.1239167582089947
(social awareness),health,0.13028488018188178
(social awareness),individual,0.1449714132457059
(social awareness),necessarily_push,0.1275253385118838
(social awareness),neighborhood,0.2550506770237676
(social awareness),norm,0.22537580744331742
(social awareness),outsider,0.1275253385118838
(social awareness),people,0.38151027016940037
(social awareness),she_became,0.1275253385118838
(social awareness),specie,0.15359162778944488
(social awareness),support,0.26196942423923414
(social awareness),typically_guy,0.1275253385118838
(social awareness),village,0.2550506770237676
(balance of personal & others interest),child,0.1344811154541111
(balance of personal & others interest),experiment,0.20018405000505263
(balance of personal & others interest),line,0.20018405000505263
(balance of personal & others interest),mask,0.40036810001010525
(balance of personal & others interest),natural_tendencie,0.2208123895923339
(balance of personal & others interest),people,0.3737854358272652
(balance of personal & others interest),value,0.20018405000505263
(balance of personal & others interest),wise_leadership,0.17111003830329513
(solidarity),care,0.16709076234403494
(solidarity),community,0.17772248422566575
(solidarity),each_other,0.31210977321914507
(solidarity),health,0.14173558978966636
(solidarity),neighbor,0.14818592918546986
(solidarity),people,0.470379940902004
(solidarity),person,0.1493241523310392
(solidarity),ripple_effect,0.1634560252256765
(solidarity),solidarity,0.14818592918546986
(solidarity),support,0.18999590640434494
(solidarity),trust,0.1493241523310392
(context sensitivity),care,0.12549228764284648
(context sensitivity),context,0.2083895677467972
(context sensitivity),crisis,0.1535974459672174
(context sensitivity),email,0.2083895677467972
(context sensitivity),future,0.15186958125982783
(context sensitivity),human,0.13347716413626556
(context sensitivity),interaction,0.3682873352210052
(context sensitivity),memory,0.2083895677467972
(context sensitivity),norm,0.1841436676105026
(context sensitivity),people,0.21819950785274542
(context sensitivity),person,0.22429761183048402
(context sensitivity),reason,0.13347716413626556
(context sensitivity),specie,0.12549228764284648
(context sensitivity),trust,0.16822320887286302
(context sensitivity),way,0.16250207950369336
(bipartisanship and international cooperation),capacity,0.15646081524522693
(bipartisanship and international cooperation),care,0.12783171951816788
(bipartisanship and international cooperation),country,0.3399136259374778
(bipartisanship and international cooperation),each_other,0.31339558251748945
(bipartisanship and international cooperation),government,0.21803273032299397
(bipartisanship and international cooperation),institution,0.12065726044379506
(bipartisanship and international cooperation),long_term,0.1965164500798636
(bipartisanship and international cooperation),mistake,0.17005304665353022
(bipartisanship and international cooperation),nhs,0.17005304665353022
(bipartisanship and international cooperation),people,0.1905147352814764
(bipartisanship and international cooperation),politician,0.17005304665353022
(bipartisanship and international cooperation),problem,0.20626765282660056
(bipartisanship and international cooperation),rather_than,0.17135923216479682
(bipartisanship and international cooperation),resilience,0.23469122286784036
(bipartisanship and international cooperation),year,0.17005304665353022
(critical thinking),bias,0.3502935796878559
(critical thinking),difference,0.23215297627989714
(critical thinking),discrimination,0.19364284796207917
(critical thinking),group,0.15821020866208788
(critical thinking),lawn,0.17514678984392795
(critical thinking),people,0.2357894905559885
(critical thinking),tendency,0.16827687490822552
(critical thinking),way,0.13657937811271306
(critical thinking),won_allow,0.17514678984392795
(critical thinking),world,0.14138785991017713
(evidence-based decision-making),base,0.13350001519829288
(evidence-based decision-making),careful_listening,0.13350001519829288
(evidence-based decision-making),course,0.13350001519829288
(evidence-based decision-making),cynicism,0.13350001519829288
(evidence-based decision-making),different_skill,0.13350001519829288
(evidence-based decision-making),entire_planet,0.18417519269119884
(evidence-based decision-making),every_day,0.18417519269119884
(evidence-based decision-making),gaia,0.18417519269119884
(evidence-based decision-making),government_leader,0.13350001519829288
(evidence-based decision-making),human_welfare,0.13350001519829288
(evidence-based decision-making),humanism,0.18417519269119884
(evidence-based decision-making),infrastructure,0.12551377170768582
(evidence-based decision-making),institution,0.23693881142019602
(evidence-based decision-making),law,0.13350001519829288
(evidence-based decision-making),listen_right,0.13350001519829288
(evidence-based decision-making),own_ego,0.18417519269119884
(evidence-based decision-making),patience,0.13350001519829288
(evidence-based decision-making),people,0.12470677899142729
(evidence-based decision-making),planet,0.18417519269119884
(evidence-based decision-making),practice,0.14271945670299424
(evidence-based decision-making),procedures_changing,0.13350001519829288
